"Source","Contributors","Variable","Level","CellTissue","Complex","IndividualLevelData","DataCapture","Entrez","GO","GOManual","CHEBI","MPO","MPOLabel","Description","Value","Meta","VarWithinD","VarDvsCTRL","Relevance","Range","Recode","Method","MethodDetails","Type","PrivateNote","Note","DataSource","DataSourceLink"
"PMID22213807","Coppieters et al. (2012)","MHCI.cat","protein",,0,"Yes",1,"NA","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","MHC Class I expression, category","[Negative,Positive]",,"0","0",,"0-1","MHC I: -, negative, based on nondiabetic controls, normal expression approximates three positive nonendocrine cells; +, positive.","immunostaining",,"ordinal",,,"Table S1: Insulin, CD8, and HLA Class I expression patterns within pancreatic islets from diabetic individuals and controls","http://jem.rupress.org/highwire/filestream/102893/field_highwire_adjunct_files/0/JEM_20111187_sm.pdf"
"PMID22213807","Coppieters et al. (2012)","CD8.cat","protein",,0,"Yes",1,"NA","NA","NA",,"MP:0004031","insulitis","Islet CD8 expression, category","[Normal,High]",,"0","0",,"0-1","Islet CD8: normal, less than five per islet; +, accumulation of more than five cells per islet","immunostaining","In situ tetramer staining","ordinal",,,"Table S1: Insulin, CD8, and HLA Class I expression patterns within pancreatic islets from diabetic individuals and controls","http://jem.rupress.org/highwire/filestream/102893/field_highwire_adjunct_files/0/JEM_20111187_sm.pdf"
"PMID22210319","Sarkar et al. (2012)","CCL5","protein",,0,"Contact authors",0,"NA","NA","NA",,,,"Expression assessed through IHC","NA",,,"1",,"NA",,"immunostaining",,,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3266427/figure/F6/"
"PMID22210319","Sarkar et al. (2012)","CCL8","protein",,0,"Contact authors",0,"NA","NA","NA",,,,"Expression assessed through IHC","NA",,,"1",,"NA",,"immunostaining",,,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3266427/figure/F6/"
"PMID22210319","Sarkar et al. (2012)","CXCL9","protein",,0,"Contact authors",0,"NA","NA","NA",,,,"Expression assessed through IHC","NA",,,"1",,"NA",,"immunostaining",,,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3266427/figure/F6/"
"PMID22210319","Sarkar et al. (2012)","CX3CL1","protein",,0,"Contact authors",0,"NA","NA","NA",,,,"Expression assessed through IHC","NA",,,"1",,"NA",,"immunostaining",,,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3266427/figure/F6/"
"PMID22210319","Sarkar et al. (2012)","CXCL10","protein",,0,"Contact authors",0,"NA","NA","NA",,,,"Expression assessed through IHC","NA",,,"1",,"NA",,"immunostaining",,,,,,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3266427/figure/F7/"
"PMID20062967","Gianani et al. (2010)","Ins.cat","protein",,0,"Yes",1,"NA","NA","NA",,"MP:0020578","abnormal pancreatic beta cell number","Insulin+ islets","[Yes,No]",,"1","1",,"NA",,"immunostaining",,,,,"Table 1: Demographic information and characteristics as shown in the 20 childhood-onset diabetic patients analysed.","https://link.springer.com/article/10.1007%2Fs00125-009-1642-y#Tab1"
"PMID20062967","Gianani et al. (2010)","HLA.cat","protein",,0,"Yes",1,"NA","NA","NA",,"MP:0001836","abnormal antigen presentation via MHC class I","Class I HLA+ beta","[Yes,No]","HLA","1","1",,"NA",,"immunostaining",,,,,"Table 1: Demographic information and characteristics as shown in the 20 childhood-onset diabetic patients analysed.","https://link.springer.com/article/10.1007%2Fs00125-009-1642-y#Tab1"
"PMID20062967","Gianani et al. (2010)","Survivin.cat","protein",,0,"Yes",1,"332","NA","NA",,,,"Survivin+ beta","[Yes,No]",,"1","1",,"NA",,"immunostaining",,,,,"Table 1: Demographic information and characteristics as shown in the 20 childhood-onset diabetic patients analysed.","https://link.springer.com/article/10.1007%2Fs00125-009-1642-y#Tab1"
"Aab","nPODCore","GADA","phenotype",,0,"Yes",1,"NA","NA","NA",,,,,,,,,,,,,,,,"An investigator account is required for accessing data.","nPOD DataShare / AutoAb Results","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5045"
"Aab","nPODCore","IA2A","phenotype",,0,"Yes",1,"NA","NA","NA",,,,,,,,,,,,,,,,"An investigator account is required for accessing data.","nPOD DataShare / AutoAb Results","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5045"
"Aab","nPODCore","mIAA","phenotype",,0,"Yes",1,"NA","NA","NA",,,,,,,,,,,,,,,,"An investigator account is required for accessing data.","nPOD DataShare / AutoAb Results","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5045"
"Aab","nPODCore","Znt8A","phenotype",,0,"Yes",1,"NA","NA","NA",,,,,,,,,,,,,,,,"An investigator account is required for accessing data.","nPOD DataShare / AutoAb Results","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5045"
"Aab","nPODCore","AutoAb.count","phenotype",,0,"Yes",1,"NA","NA","NA",,,,,,,,,,,,,,,,"An investigator account is required for accessing data.","nPOD DataShare / AutoAb Results","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5045"
"Demographics","nPODCore","age","phenotype",,0,"Yes",1,"NA","NA","NA",,,,,,,,,,,,,,,,"An investigator account is required for accessing data.","nPOD DataShare / Demographics","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5001"
"Demographics","nPODCore","gender","phenotype",,0,"Yes",1,"NA","NA","NA",,,,,,,,,,,,,,,,"An investigator account is required for accessing data.","nPOD DataShare / Demographics","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5001"
"Demographics","nPODCore","ethnic.grp","phenotype",,0,"Yes",1,"NA","NA","NA",,,,,,,,,,,,,,,,"An investigator account is required for accessing data.","nPOD DataShare / Demographics","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5001"
"Demographics","nPODCore","cause.death.cat","phenotype",,0,"Yes",1,"NA","NA","NA",,,,,,,,,,,,,,,,"An investigator account is required for accessing data.","nPOD DataShare / Demographics","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5001"
"Demographics","nPODCore","height","phenotype",,0,"Yes",1,"NA","NA","NA",,,,,,,,,,,,,,,,"An investigator account is required for accessing data.","nPOD DataShare / Demographics","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5001"
"Demographics","nPODCore","weight","phenotype",,0,"Yes",1,"NA","NA","NA",,,,,,,,,,,,,,,,"An investigator account is required for accessing data.","nPOD DataShare / Demographics","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5001"
"Demographics","nPODCore","BMI","phenotype",,0,"Yes",1,"NA","NA","NA",,"MP:0020182","abnormal body mass index","Body Mass Index",,,,,,,,,,,,"An investigator account is required for accessing data.","nPOD DataShare / Demographics","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5001"
"Demographics","nPODCore","ABO.grp","phenotype",,0,"Yes",1,"NA","NA","NA",,,,,,,,,,,,,,,,"An investigator account is required for accessing data.","nPOD DataShare / Demographics","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5001"
"DiabetesInfo","nPODCore","db.duration","clinical",,0,"Yes",1,"NA","NA","NA",,,,,,,,,,,,,,,,"An investigator account is required for accessing data.","nPOD DataShare / Diabetes Info","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5008"
"DiabetesInfo","nPODCore","age.onset","phenotype",,0,"Yes",1,"NA","NA","NA",,,,,,,,,,,,,,,,"An investigator account is required for accessing data.","nPOD DataShare / Diabetes Info","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5008"
"DiabetesInfo","nPODCore","Cpeptide","phenotype",,0,"Yes",1,"NA","NA","NA",,"MP:0003564","abnormal insulin secretion","C-peptide",,,,,,,,,,,,"An investigator account is required for accessing data.","nPOD DataShare / Diabetes Info","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5008"
"DiabetesInfo","nPODCore","HbA1c","phenotype",,0,"Yes",1,"NA","NA","NA",,"MP:0000188","abnormal circulating glucose level","HbA1c",,,,,,,,,,,,"An investigator account is required for accessing data.","nPOD DataShare / Diabetes Info","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5008"
"DiabetesInfo","nPODCore","peak.gluc","phenotype",,0,"Yes",1,"NA","NA","NA",,"MP:0002078","abnormal glucose homeostasis","Peak glucose",,,,,,,,,,,,"An investigator account is required for accessing data.","nPOD DataShare / Diabetes Info","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5008"
"DiabetesInfo","nPODCore","donor.type","phenotype",,0,"Yes",1,"NA","NA","NA",,,,,,,,,,,,,,,,"An investigator account is required for accessing data.","nPOD DataShare / Diabetes Info","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5008"
"Histopathology","nPODCore","Ins","phenotype","pancreas",0,"Yes",1,"NA","NA","NA",,"MP:0020578","abnormal pancreatic beta cell number",,,,,,,,,,,,,"An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.","nPOD DataShare / Histopathology","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011"
"Histopathology","nPODCore","amyloid","phenotype","pancreas",0,"Yes",1,"NA","NA","NA",,"MP:0000604","amyloidosis",,,,,,,,,,,,,"An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.","nPOD DataShare / Histopathology","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011"
"Histopathology","nPODCore","dysplasia","phenotype","pancreas",0,"Yes",1,"NA","NA","NA",,"MP:0001944","abnormal pancreas morphology",,,,,,,,,,,,,"An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.","nPOD DataShare / Histopathology","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011"
"Histopathology","nPODCore","metaplasia","phenotype","pancreas",0,"Yes",1,"NA","NA","NA",,"MP:0013221","pancreatic acinar-to-ductal metaplasia",,,,,,,,,,,,,"An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.","nPOD DataShare / Histopathology","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011"
"Histopathology","nPODCore","pancreatitis","phenotype","pancreas",0,"Yes",1,"NA","NA","NA",,"MP:0001869","pancreas inflammation",,,,,,,,,,,,,"An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.","nPOD DataShare / Histopathology","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011"
"Histopathology","nPODCore","atrophy","phenotype","pancreas",0,"Yes",1,"NA","NA","NA",,"MP:0009164","exocrine pancreas atrophy",,,,,,,,,,,,,"An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.","nPOD DataShare / Histopathology","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011"
"Histopathology","nPODCore","fibrosis","phenotype","pancreas",0,"Yes",1,"NA","NA","NA",,"MP:0003334","pancreas fibrosis",,,,,,,,,,,,,"An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.","nPOD DataShare / Histopathology","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011"
"Histopathology","nPODCore","CD3","phenotype","pancreas",0,"Yes",1,"NA","NA","NA",,"MP:0004031","insulitis",,,,,,,,,,,,,"An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.","nPOD DataShare / Histopathology","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011"
"Histopathology","nPODCore","Ki67","phenotype","pancreas",0,"Yes",1,"NA","NA","NA",,"MP:0005518","abnormal pancreas regeneration",,,,,,,,,,,,,"An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.","nPOD DataShare / Histopathology","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011"
"Histopathology","nPODCore","islet.freq","phenotype","pancreas",0,"Yes",1,"NA","NA","NA",,"MP:0009166","abnormal pancreatic islet number",,,,,,,,,,,,,"An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.","nPOD DataShare / Histopathology","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011"
"Histopathology","nPODCore","islet.size","phenotype","pancreas",0,"Yes",1,"NA","NA","NA",,"MP:0009170","abnormal pancreatic islet size",,,,,,,,,,,,,"An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.","nPOD DataShare / Histopathology","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011"
"HLA","nPODCore","HLA","genotype",,0,"Yes",1,"NA","NA","NA",,,,,,,,,,,,,,,,"An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.","nPOD DataShare / Hi-Res HLA","https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5029"
"GSE72492","Yip et al. (unpublished)","Transcriptomics","transcript","pancreas",1,"Yes",1,"NA","NA","NA",,,,,,,,,,,,"microarray",,,,,"Gene expression in the pancreas of healthy control, auto-antibody positive, and type 1 diabetic subjects","https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE72492"
