Source,Contributors,Variable,Value,Description,Level,CellTissue,Complex,IndividualLevelData,DataCapture,Entrez,CHEBI,MPO,MPOLabel,Meta,VarWithinD,VarDvsCTRL,Relevance,Range,Levels,Method,MethodDetails,Type,PrivateNote,Note,DataSource,DataSourceLink
PMID22745242,Gregg et al. (2012),CK19.Ins.duct,% Ins+/CK-19+ cells and insulin+ cells associated in pancreatic ducts,Beta cell neogenesis from ductal cells reported as percentage insulin+/CK-19+ cells and insulin+ cells associated in pancreatic ducts,cell,type B pancreatic cell,0,Contact authors,0,NA,,,,,NA,NA,,0-100,,immunostaining,,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3431572/figure/F4/
PMID22745242,Gregg et al. (2012),Ki67.Ins,% Ins+ cells,Beta cell proliferation measured as insulin+/Ki67+ cells as a percentage of all insulin-positive cells in each section,cell,type B pancreatic cell,0,Contact authors,0,NA,,,,,NA,NA,,0-100,,immunostaining,,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3431572/figure/F5/
PMID22745242,Gregg et al. (2012),CK19.Ins,% CK-19+ cells,Ductal cell proliferation measured as CK-19+/Ki67+ cells as a percentage of all CK-19-positive cells in each section,cell,pancreatic ductal cell,0,Contact authors,0,NA,,,,,NA,NA,,0-100,,immunostaining,,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3431572/figure/F6/
PMID22699564,Marhfour et al. (2012),CHOP,,CHOP immunostaining intensity,protein,islet of Langerhans,0,Contact authors,0,NA,,,,ER,,,,NA,,immunostaining,,,,,,https://media.springernature.com/original/springer-static/image/art%3A10.1007%2Fs00125-012-2604-3/MediaObjects/125_2012_2604_Fig2_HTML.gif
PMID22699564,Marhfour et al. (2012),BIP,,BIP immunostaining intensity,protein,islet of Langerhans,0,Contact authors,0,NA,,,,ER,,,,NA,,immunostaining,,,,,,https://media.springernature.com/original/springer-static/image/art%3A10.1007%2Fs00125-012-2604-3/MediaObjects/125_2012_2604_Fig2_HTML.gif
PMID22699564,Marhfour et al. (2012),XBP1,,XBP-1 immunostaining intensity,protein,islet of Langerhans,0,Contact authors,0,NA,,,,ER,,,,NA,,immunostaining,,,,,,https://media.springernature.com/original/springer-static/image/art%3A10.1007%2Fs00125-012-2604-3/MediaObjects/125_2012_2604_Fig2_HTML.gif
PMID22213807,Coppieters et al. (2012),Ins.score,"[Normal,Decreased,Negative]","Insulin expression, category",protein,,0,Yes,1,NA,,MP:0009255,degranulated pancreatic beta cells,,1,1,,0-2,"insulin: ++, normal numbers of insulin-sufficient islets, in excess of 50 per section; +, decreased numbers (<50; average insulin + islet size reduced);  -, negative",immunostaining,,ordinal,,,"Table S1: Insulin, CD8, and HLA Class I expression patterns within pancreatic islets from diabetic individuals and controls",http://jem.rupress.org/highwire/filestream/102893/field_highwire_adjunct_files/0/JEM_20111187_sm.pdf
PMID22213807,Coppieters et al. (2012),MHCI.score,"[Negative,Positive]","MHC Class I expression, category",protein,,0,Yes,1,NA,,MP:0001836,abnormal antigen presentation via MHC class I,,0,0,,0-1,"MHC I: -, negative, based on nondiabetic controls, normal expression approximates three positive nonendocrine cells; +, positive.",immunostaining,,ordinal,,,"Table S1: Insulin, CD8, and HLA Class I expression patterns within pancreatic islets from diabetic individuals and controls",http://jem.rupress.org/highwire/filestream/102893/field_highwire_adjunct_files/0/JEM_20111187_sm.pdf
PMID22213807,Coppieters et al. (2012),CD8.score,"[Normal,High]","Islet CD8 expression, category",protein,,0,Yes,1,NA,,MP:0004031,insulitis,,0,0,,0-1,"Islet CD8: normal, less than five per islet; +, accumulation of more than five cells per islet",immunostaining,In situ tetramer staining,ordinal,,,"Table S1: Insulin, CD8, and HLA Class I expression patterns within pancreatic islets from diabetic individuals and controls",http://jem.rupress.org/highwire/filestream/102893/field_highwire_adjunct_files/0/JEM_20111187_sm.pdf
PMID22210319,Sarkar et al. (2012),CCL5,NA,Expression assessed through IHC,protein,,0,Contact authors,0,NA,,,,,,1,,NA,,immunostaining,,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3266427/figure/F6/
PMID22210319,Sarkar et al. (2012),CCL8,NA,Expression assessed through IHC,protein,,0,Contact authors,0,NA,,,,,,1,,NA,,immunostaining,,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3266427/figure/F6/
PMID22210319,Sarkar et al. (2012),CXCL9,NA,Expression assessed through IHC,protein,,0,Contact authors,0,NA,,,,,,1,,NA,,immunostaining,,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3266427/figure/F6/
PMID22210319,Sarkar et al. (2012),CX3CL1,NA,Expression assessed through IHC,protein,,0,Contact authors,0,NA,,,,,,1,,NA,,immunostaining,,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3266427/figure/F6/
PMID22210319,Sarkar et al. (2012),CXCL10,NA,Expression assessed through IHC,protein,,0,Contact authors,0,NA,,,,,,1,,NA,,immunostaining,,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3266427/figure/F7/
PMID20062967,Gianani et al. (2010),Ins.pos,"[0,1]",Insulin+ islets observed,protein,,0,Yes,1,NA,,MP:0020578,abnormal pancreatic beta cell number,,1,1,,NA,,immunostaining,,,,,Table 1: Demographic information and characteristics as shown in the 20 childhood-onset diabetic patients analysed.,https://link.springer.com/article/10.1007%2Fs00125-009-1642-y#Tab1
PMID20062967,Gianani et al. (2010),HLA.pos,"[0,1]",Class I HLA+ expression observed,protein,,0,Yes,1,NA,,MP:0001836,abnormal antigen presentation via MHC class I,HLA,1,1,,NA,,immunostaining,,,,,Table 1: Demographic information and characteristics as shown in the 20 childhood-onset diabetic patients analysed.,https://link.springer.com/article/10.1007%2Fs00125-009-1642-y#Tab1
PMID20062967,Gianani et al. (2010),Survivin.pos,"[0,1]",Survivin+ beta expression observed,protein,,0,Yes,1,332,,,,,1,1,,NA,,immunostaining,,,,,Table 1: Demographic information and characteristics as shown in the 20 childhood-onset diabetic patients analysed.,https://link.springer.com/article/10.1007%2Fs00125-009-1642-y#Tab1
Aab,nPODCore,GADA.pos,,Autoantibody-positive for GADA,phenotype,,0,Yes,1,NA,,,,,,,,,,,,,,An investigator account is required for accessing data.,nPOD DataShare / AutoAb Results,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5045
Aab,nPODCore,IA2A.pos,,Autoantibody-positive for IA2A,phenotype,,0,Yes,1,NA,,,,,,,,,,,,,,An investigator account is required for accessing data.,nPOD DataShare / AutoAb Results,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5045
Aab,nPODCore,mIAA.pos,,Autoantibody-positive for mIAA,phenotype,,0,Yes,1,NA,,,,,,,,,,,,,,An investigator account is required for accessing data.,nPOD DataShare / AutoAb Results,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5045
Aab,nPODCore,Znt8A.pos,,Autoantibody-positive for Znt8A,phenotype,,0,Yes,1,NA,,,,,,,,,,,,,,An investigator account is required for accessing data.,nPOD DataShare / AutoAb Results,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5045
Aab,nPODCore,AutoAb.count,count,Count of autoantibody types detected,phenotype,,0,Yes,1,NA,,,,,,,,,,,,,,An investigator account is required for accessing data.,nPOD DataShare / AutoAb Results,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5045
Demographics,nPODCore,age,yrs,Age,phenotype,,0,Yes,1,NA,,,,,,,,,,,,,,An investigator account is required for accessing data.,nPOD DataShare / Demographics,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5001
Demographics,nPODCore,gender,,Sex,phenotype,,0,Yes,1,NA,,,,,,,,,,,,,,An investigator account is required for accessing data.,nPOD DataShare / Demographics,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5001
Demographics,nPODCore,ethnic.grp,,Race,phenotype,,0,Yes,1,NA,,,,,,,,,,,,,,An investigator account is required for accessing data.,nPOD DataShare / Demographics,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5001
Demographics,nPODCore,cause.death.cat,,Cause of death,phenotype,,0,Yes,1,NA,,,,,,,,,,,,,,An investigator account is required for accessing data.,nPOD DataShare / Demographics,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5001
Demographics,nPODCore,height,m,Height,phenotype,,0,Yes,1,NA,,,,,,,,,,,,,,An investigator account is required for accessing data.,nPOD DataShare / Demographics,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5001
Demographics,nPODCore,weight,kg,Weight,phenotype,,0,Yes,1,NA,,,,,,,,,,,,,,An investigator account is required for accessing data.,nPOD DataShare / Demographics,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5001
Demographics,nPODCore,BMI,,Body Mass Index,phenotype,,0,Yes,1,NA,,MP:0020182,abnormal body mass index,,,,,,,,,,,An investigator account is required for accessing data.,nPOD DataShare / Demographics,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5001
Demographics,nPODCore,ABO.grp,,ABO blood group,phenotype,,0,Yes,1,NA,,,,,,,,,,,,,,An investigator account is required for accessing data.,nPOD DataShare / Demographics,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5001
DiabetesInfo,nPODCore,db.duration,,Diabetes duration,clinical,,0,Yes,1,NA,,,,,,,,,,,,,,An investigator account is required for accessing data.,nPOD DataShare / Diabetes Info,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5008
DiabetesInfo,nPODCore,age.onset,,Age at disease onset,phenotype,,0,Yes,1,NA,,,,,,,,,,,,,,An investigator account is required for accessing data.,nPOD DataShare / Diabetes Info,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5008
DiabetesInfo,nPODCore,Cpeptide,,C-peptide,phenotype,,0,Yes,1,NA,,MP:0003564,abnormal insulin secretion,,,,,,,,,,,An investigator account is required for accessing data.,nPOD DataShare / Diabetes Info,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5008
DiabetesInfo,nPODCore,HbA1c,,HbA1c,phenotype,,0,Yes,1,NA,,MP:0000188,abnormal circulating glucose level,,,,,,,,,,,An investigator account is required for accessing data.,nPOD DataShare / Diabetes Info,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5008
DiabetesInfo,nPODCore,peak.gluc,,Peak glucose,phenotype,,0,Yes,1,NA,,MP:0002078,abnormal glucose homeostasis,,,,,,,,,,,An investigator account is required for accessing data.,nPOD DataShare / Diabetes Info,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5008
DiabetesInfo,nPODCore,donor.type,,Donor type,phenotype,,0,Yes,1,NA,,,,,,,,,,,,,,An investigator account is required for accessing data.,nPOD DataShare / Diabetes Info,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5008
Histopathology,nPODCore,Ins,,,phenotype,pancreas,0,Yes,1,NA,,MP:0020578,abnormal pancreatic beta cell number,,,,,,,,,,,"An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.",nPOD DataShare / Histopathology,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011
Histopathology,nPODCore,amyloid,,,phenotype,pancreas,0,Yes,1,NA,,MP:0000604,amyloidosis,,,,,,,,,,,"An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.",nPOD DataShare / Histopathology,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011
Histopathology,nPODCore,dysplasia,,,phenotype,pancreas,0,Yes,1,NA,,MP:0001944,abnormal pancreas morphology,,,,,,,,,,,"An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.",nPOD DataShare / Histopathology,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011
Histopathology,nPODCore,metaplasia,,,phenotype,pancreas,0,Yes,1,NA,,MP:0013221,pancreatic acinar-to-ductal metaplasia,,,,,,,,,,,"An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.",nPOD DataShare / Histopathology,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011
Histopathology,nPODCore,pancreatitis,,,phenotype,pancreas,0,Yes,1,NA,,MP:0001869,pancreas inflammation,,,,,,,,,,,"An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.",nPOD DataShare / Histopathology,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011
Histopathology,nPODCore,atrophy,,,phenotype,pancreas,0,Yes,1,NA,,MP:0009164,exocrine pancreas atrophy,,,,,,,,,,,"An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.",nPOD DataShare / Histopathology,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011
Histopathology,nPODCore,fibrosis,,,phenotype,pancreas,0,Yes,1,NA,,MP:0003334,pancreas fibrosis,,,,,,,,,,,"An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.",nPOD DataShare / Histopathology,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011
Histopathology,nPODCore,CD3,,,phenotype,pancreas,0,Yes,1,NA,,MP:0004031,insulitis,,,,,,,,,,,"An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.",nPOD DataShare / Histopathology,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011
Histopathology,nPODCore,Ki67,,,phenotype,pancreas,0,Yes,1,NA,,MP:0005518,abnormal pancreas regeneration,,,,,,,,,,,"An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.",nPOD DataShare / Histopathology,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011
Histopathology,nPODCore,islet.freq,,,phenotype,pancreas,0,Yes,1,NA,,MP:0009166,abnormal pancreatic islet number,,,,,,,,,,,"An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.",nPOD DataShare / Histopathology,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011
Histopathology,nPODCore,islet.size,,,phenotype,pancreas,0,Yes,1,NA,,MP:0009170,abnormal pancreatic islet size,,,,,,,,,,,"An investigator account is required for accessing data. This is a derived feature, i.e. extracted from text reports.",nPOD DataShare / Histopathology,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5011
HLAPhased,nPODCore,A.1,,HLA-A allele,genotype,,0,Yes,1,NA,,,,,,,,,,,,,,"An investigator account is required for accessing data. Unlike original data, alleles have been phased.",nPOD DataShare / Hi-Res HLA,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5029
HLAPhased,nPODCore,B.1,,HLA-B allele,genotype,,0,Yes,1,NA,,,,,,,,,,,,,,"An investigator account is required for accessing data. Unlike original data, alleles have been phased.",nPOD DataShare / Hi-Res HLA,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5029
HLAPhased,nPODCore,C.1,,HLA-C allele,genotype,,0,Yes,1,NA,,,,,,,,,,,,,,"An investigator account is required for accessing data. Unlike original data, alleles have been phased.",nPOD DataShare / Hi-Res HLA,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5029
HLAPhased,nPODCore,A.2,,HLA-A allele,genotype,,0,Yes,1,NA,,,,,,,,,,,,,,"An investigator account is required for accessing data. Unlike original data, alleles have been phased.",nPOD DataShare / Hi-Res HLA,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5029
HLAPhased,nPODCore,B.2,,HLA-B allele,genotype,,0,Yes,1,NA,,,,,,,,,,,,,,"An investigator account is required for accessing data. Unlike original data, alleles have been phased.",nPOD DataShare / Hi-Res HLA,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5029
HLAPhased,nPODCore,C.2,,HLA-C allele,genotype,,0,Yes,1,NA,,,,,,,,,,,,,,"An investigator account is required for accessing data. Unlike original data, alleles have been phased.",nPOD DataShare / Hi-Res HLA,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5029
HLAPhased,nPODCore,DRB1.1,,DRB1 allele,genotype,,0,Yes,1,NA,,,,,,,,,,,,,,"An investigator account is required for accessing data. Unlike original data, alleles have been phased.",nPOD DataShare / Hi-Res HLA,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5029
HLAPhased,nPODCore,DRB1.2,,DQA1 allele,genotype,,0,Yes,1,NA,,,,,,,,,,,,,,"An investigator account is required for accessing data. Unlike original data, alleles have been phased.",nPOD DataShare / Hi-Res HLA,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5029
HLAPhased,nPODCore,DQA1.1,,DQB1 allele,genotype,,0,Yes,1,NA,,,,,,,,,,,,,,"An investigator account is required for accessing data. Unlike original data, alleles have been phased.",nPOD DataShare / Hi-Res HLA,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5029
HLAPhased,nPODCore,DQA1.2,,DRB1 allele,genotype,,0,Yes,1,NA,,,,,,,,,,,,,,"An investigator account is required for accessing data. Unlike original data, alleles have been phased.",nPOD DataShare / Hi-Res HLA,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5029
HLAPhased,nPODCore,DQB1.1,,DQA1 allele,genotype,,0,Yes,1,NA,,,,,,,,,,,,,,"An investigator account is required for accessing data. Unlike original data, alleles have been phased.",nPOD DataShare / Hi-Res HLA,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5029
HLAPhased,nPODCore,DQB1.2,,DQB1 allele,genotype,,0,Yes,1,NA,,,,,,,,,,,,,,"An investigator account is required for accessing data. Unlike original data, alleles have been phased.",nPOD DataShare / Hi-Res HLA,https://npoddatashare.coh.org/labkey/study/nPOD%20DataShare/dataset.view?datasetId=5029
HLARisk,nPODCore,DRDQ.risk.grp,,DR/DQ risk group – see notes,,,,,,,,,,,,,,,,,,,,,,
GSE72492,Yip et al. (unpublished),Transcriptomics,log2 normalized expression,Transcriptomics data,transcript,pancreas,1,Yes,1,NA,,,,,,,,,,microarray,,,,,"Series GSE72492: Gene expression in the pancreas of healthy control, auto-antibody positive, and type 1 diabetic subjects",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE72492
